versione 1.0 (con cast)
 
 delta T = 0.003010s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002970s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002880s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002960s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.003020s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002970s, MSE = 0.00000000000000000000000, epsilon = 0.001

 delta T = 0.003070s, MSE = 0.00000000000000436465066, epsilon = 0.001
 delta T = 0.003120s, MSE = 0.00000000000000429610495, epsilon = 0.001
 delta T = 0.003410s, MSE = 0.00000000000000498271663, epsilon = 0.001
 delta T = 0.002770s, MSE = 0.00000000000000429756862, epsilon = 0.001
 delta T = 0.002800s, MSE = 0.00000000000000460499923, epsilon = 0.001
 delta T = 0.002930s, MSE = 0.00000000000000437250223, epsilon = 0.001
 delta T = 0.002870s, MSE = 0.00000000000000446832623, epsilon = 0.001
 delta T = 0.002840s, MSE = 0.00000000000000484321581, epsilon = 0.001
 delta T = 0.002860s, MSE = 0.00000000000000460229889, epsilon = 0.001
 delta T = 0.002800s, MSE = 0.00000000000000403238674, epsilon = 0.001

 delta T = 2.872390s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.003010s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002870s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002960s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002930s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002920s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002890s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002910s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002950s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002890s, MSE = 0.00000000000000000000000, epsilon = 0.001

 delta T = 0.003280s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.003060s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.003400s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.003190s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002870s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002920s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002980s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002950s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.003050s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002890s, MSE = 0.00000000000000000000000, epsilon = 0.001

 delta T = 0.006560s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.006820s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.006000s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.006200s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.006110s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.006210s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.006120s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.006070s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.006070s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.006140s, MSE = 0.00000000000000000000000, epsilon = 0.001

 delta T = 0.003260s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002950s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002940s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002810s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002780s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002880s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002750s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002920s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002770s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002930s, MSE = 0.00000000000000000000000, epsilon = 0.001

 delta T = 0.003030s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002870s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.003350s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002750s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002740s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002710s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002700s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002770s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002730s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002850s, MSE = 0.00000000000000000000000, epsilon = 0.001

 delta T = 1.139450s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002760s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002770s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002720s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002780s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002730s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002690s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002720s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002780s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002750s, MSE = 0.00000000000000000000000, epsilon = 0.001

 delta T = 0.003200s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002900s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.003170s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002830s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002840s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002760s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002770s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002800s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002840s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002750s, MSE = 0.00000000000000000000000, epsilon = 0.001

 delta T = 0.002980s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.003090s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.003470s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002810s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002770s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002770s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002900s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002800s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002920s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002750s, MSE = 0.00000000000000000000000, epsilon = 0.001

 delta T = 0.003050s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.003140s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.003030s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002850s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002870s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002880s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002880s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002970s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002860s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002860s, MSE = 0.00000000000000000000000, epsilon = 0.001

 delta T = 0.002770s, MSE = 0.00000000000101319408592, epsilon = 0.001
 delta T = 0.002710s, MSE = 0.00000000000098410851950, epsilon = 0.001
 delta T = 0.002830s, MSE = 0.00000000000097696904820, epsilon = 0.001
 delta T = 0.002700s, MSE = 0.00000000000098211055174, epsilon = 0.001
 delta T = 0.002590s, MSE = 0.00000000000098857586613, epsilon = 0.001
 delta T = 0.002570s, MSE = 0.00000000000099164741089, epsilon = 0.001
 delta T = 0.002720s, MSE = 0.00000000000099231191840, epsilon = 0.001
 delta T = 0.002510s, MSE = 0.00000000000098332659289, epsilon = 0.001
 delta T = 0.002510s, MSE = 0.00000000000099840882090, epsilon = 0.001
 delta T = 0.002520s, MSE = 0.00000000000098230451551, epsilon = 0.001

 delta T = 0.002840s, MSE = 0.00000000000000480694967, epsilon = 0.001
 delta T = 0.002890s, MSE = 0.00000000000000523319698, epsilon = 0.001
 delta T = 0.003020s, MSE = 0.00000000000000564872254, epsilon = 0.001
 delta T = 0.002620s, MSE = 0.00000000000000529312413, epsilon = 0.001
 delta T = 0.002620s, MSE = 0.00000000000000554865661, epsilon = 0.001
 delta T = 0.002660s, MSE = 0.00000000000000542944900, epsilon = 0.001
 delta T = 0.002650s, MSE = 0.00000000000000562190633, epsilon = 0.001
 delta T = 0.002610s, MSE = 0.00000000000000566275576, epsilon = 0.001
 delta T = 0.002640s, MSE = 0.00000000000000505178835, epsilon = 0.001
 delta T = 0.002650s, MSE = 0.00000000000000516584473, epsilon = 0.001

 delta T = 0.003230s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.003260s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002920s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002790s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002800s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002740s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002880s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002750s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002800s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002870s, MSE = 0.00000000000000000000000, epsilon = 0.001

 delta T = 0.002950s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.003190s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.003110s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002860s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002750s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002770s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002760s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002860s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002960s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002780s, MSE = 0.00000000000000000000000, epsilon = 0.001

 delta T = 0.003120s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002970s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002940s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002810s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002790s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002770s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002770s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002780s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002800s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002840s, MSE = 0.00000000000000000000000, epsilon = 0.001

 delta T = 0.003020s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.003050s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002900s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002780s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002790s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002780s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002770s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002780s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002950s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002770s, MSE = 0.00000000000000000000000, epsilon = 0.001

 delta T = 0.003170s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.003070s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002900s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002830s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002790s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002800s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002790s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002740s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002770s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002790s, MSE = 0.00000000000000000000000, epsilon = 0.001

 delta T = 0.002970s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.003010s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002950s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002760s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002790s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002730s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002780s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002780s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002880s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.003090s, MSE = 0.00000000000000000000000, epsilon = 0.001

 delta T = 0.002990s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002980s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002940s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002770s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002810s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002820s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002760s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002780s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002880s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002880s, MSE = 0.00000000000000000000000, epsilon = 0.001

 delta T = 0.003090s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002810s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.003360s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002930s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002900s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002740s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002770s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002810s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002720s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002780s, MSE = 0.00000000000000000000000, epsilon = 0.001

 delta T = 0.002980s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.003180s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.003280s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002780s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002890s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002790s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002770s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002760s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002830s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002740s, MSE = 0.00000000000000000000000, epsilon = 0.001

 delta T = 0.003020s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.003000s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.003430s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002760s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002770s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002770s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002800s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002800s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002750s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002850s, MSE = 0.00000000000000000000000, epsilon = 0.001

 delta T = 0.003180s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002900s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.003200s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002970s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002800s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002740s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002790s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002810s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002870s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002920s, MSE = 0.00000000000000000000000, epsilon = 0.001

 delta T = 0.003010s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002930s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.003660s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002850s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002750s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002810s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002720s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002770s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002800s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002780s, MSE = 0.00000000000000000000000, epsilon = 0.001

 delta T = 0.003020s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002890s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.003400s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002810s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002840s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002790s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002770s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002800s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002780s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002800s, MSE = 0.00000000000000000000000, epsilon = 0.001

 delta T = 0.003060s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.003190s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.003190s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002820s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002880s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.003010s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002820s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002850s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002930s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002870s, MSE = 0.00000000000000000000000, epsilon = 0.001

 delta T = 0.002850s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002860s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002970s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002840s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002760s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002910s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002740s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002810s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002800s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002790s, MSE = 0.00000000000000000000000, epsilon = 0.001

 delta T = 0.003160s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002830s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.003160s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002800s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002820s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002740s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002780s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002830s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002850s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002780s, MSE = 0.00000000000000000000000, epsilon = 0.001

 delta T = 0.000010s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.000000s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.000000s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.000000s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.000010s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.000010s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.000000s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.000000s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.000010s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.000000s, MSE = 0.00000000000000000000000, epsilon = 0.001

 delta T = 0.000000s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.000000s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.000000s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.000010s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.000000s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.000000s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.000010s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.000000s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.000010s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.000000s, MSE = 0.00000000000000000000000, epsilon = 0.001

 delta T = 0.000030s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.000030s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.000030s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.000020s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.000030s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.000030s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.000030s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.000030s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.000030s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.000040s, MSE = 0.00000000000000000000000, epsilon = 0.001

 delta T = 0.000300s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.000290s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.000280s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.000330s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.000310s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.000330s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.000290s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.000280s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.000340s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.000280s, MSE = 0.00000000000000000000000, epsilon = 0.001

 delta T = 0.002980s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.003050s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.003100s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002950s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002950s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002790s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002790s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002850s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002760s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002770s, MSE = 0.00000000000000000000000, epsilon = 0.001

 delta T = 0.003180s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.003010s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.003210s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002850s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002820s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002820s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002790s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002820s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002940s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002840s, MSE = 0.00000000000000000000000, epsilon = 0.001

 delta T = 0.002870s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.003250s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.003190s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.003370s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002760s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002770s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.003370s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002780s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002890s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002890s, MSE = 0.00000000000000000000000, epsilon = 0.001

 delta T = 0.002960s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002890s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.003350s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.003050s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002790s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002790s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002770s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002760s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002780s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002760s, MSE = 0.00000000000000000000000, epsilon = 0.001

 delta T = 0.000000s, MSE = 0.00000000000000000000000, epsilon = 0.001
